npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082016_Flash_Flood+Hail+Heavy_Rain+Thunderstorm_Wind_665_522_724_576.npz,Flash_Flood+Hail+Heavy_Rain+Thunderstorm_Wind,2020-08-20T16:00:00,665,522,724,576,38.0326042175293,39.57882690429688,254.30789184570312,256.45166015625,2020-08-20 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082016_Flash_Flood+Hail+Heavy_Rain+Thunderstorm_Wind_665_522_724_576.npz,2020082016_Flash_Flood+Hail+Heavy_Rain+Thunderstorm_Wind_665_522_724_576,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082016_Flash_Flood+Hail+Heavy_Rain+Thunderstorm_Wind_665_522_724_576_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111511_Heavy_Rain_0_518_20_556.npz,Heavy_Rain,2020-11-15T11:00:00,0,518,20,556,34.24474334716797,35.35165786743164,232.32867431640625,233.30398559570312,2020-11-15 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111511_Heavy_Rain_0_518_20_556.npz,2020111511_Heavy_Rain_0_518_20_556,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111511_Heavy_Rain_0_518_20_556_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122417_Heavy_Rain_1493_583_1534_624.npz,Heavy_Rain,2020-12-24T17:00:00,1493,583,1534,624,37.91211318969727,39.2105712890625,283.0444641113281,284.7051086425781,2020-12-24 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122417_Heavy_Rain_1493_583_1534_624.npz,2020122417_Heavy_Rain_1493_583_1534_624,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122417_Heavy_Rain_1493_583_1534_624_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083002_Flash_Flood+Hail+Heavy_Rain_427_374_499_429.npz,Flash_Flood+Hail+Heavy_Rain,2020-08-30T02:00:00,427,374,499,429,33.26548767089844,34.99516677856445,246.9659423828125,249.51654052734372,2020-08-30 02:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083002_Flash_Flood+Hail+Heavy_Rain_427_374_499_429.npz,2020083002_Flash_Flood+Hail+Heavy_Rain_427_374_499_429,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083002_Flash_Flood+Hail+Heavy_Rain_427_374_499_429_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083016_Hail+Tornado_826_715_886_807.npz,Hail+Tornado,2020-08-30T16:00:00,826,715,886,807,43.47981643676758,45.94755935668945,259.6865234375,261.974853515625,2020-08-30 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083016_Hail+Tornado_826_715_886_807.npz,2020083016_Hail+Tornado_826_715_886_807,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083016_Hail+Tornado_826_715_886_807_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082818_Debris_Flow+Thunderstorm_Wind_649_473_770_522.npz,Debris_Flow+Thunderstorm_Wind,2020-08-28T18:00:00,649,473,770,522,36.67769241333008,38.19611358642578,253.9268035888672,258.1082458496094,2020-08-28 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082818_Debris_Flow+Thunderstorm_Wind_649_473_770_522.npz,2020082818_Debris_Flow+Thunderstorm_Wind_649_473_770_522,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082818_Debris_Flow+Thunderstorm_Wind_649_473_770_522_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082715_Hail+Thunderstorm_Wind_1327_628_1390_695.npz,Hail+Thunderstorm_Wind,2020-08-27T15:00:00,1327,628,1390,695,39.92036819458008,41.96803283691406,277.6766357421875,280.27294921875,2020-08-27 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082715_Hail+Thunderstorm_Wind_1327_628_1390_695.npz,2020082715_Hail+Thunderstorm_Wind_1327_628_1390_695,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082715_Hail+Thunderstorm_Wind_1327_628_1390_695_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082900_Debris_Flow+Hail+Heavy_Rain_648_468_754_546.npz,Debris_Flow+Hail+Heavy_Rain,2020-08-29T00:00:00,648,468,754,546,36.54096984863281,38.82038879394531,253.8153533935547,257.57843017578125,2020-08-29 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082900_Debris_Flow+Hail+Heavy_Rain_648_468_754_546.npz,2020082900_Debris_Flow+Hail+Heavy_Rain_648_468_754_546,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082900_Debris_Flow+Hail+Heavy_Rain_648_468_754_546_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083103_Hail+Thunderstorm_Wind_900_403_984_472.npz,Hail+Thunderstorm_Wind,2020-08-31T03:00:00,900,403,984,472,35.06607437133789,36.93267440795898,262.5272216796875,265.3273010253906,2020-08-31 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083103_Hail+Thunderstorm_Wind_900_403_984_472.npz,2020083103_Hail+Thunderstorm_Wind_900_403_984_472,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083103_Hail+Thunderstorm_Wind_900_403_984_472_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082614_Hail+Thunderstorm_Wind_772_734_829_789.npz,Hail+Thunderstorm_Wind,2020-08-26T14:00:00,772,734,829,789,43.93111801147461,45.438926696777344,257.64971923828125,259.84326171875,2020-08-26 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082614_Hail+Thunderstorm_Wind_772_734_829_789.npz,2020082614_Hail+Thunderstorm_Wind_772_734_829_789,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082614_Hail+Thunderstorm_Wind_772_734_829_789_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082615_Hail_722_698_778_750.npz,Hail,2020-08-26T15:00:00,722,698,778,750,42.88319778442383,44.34006881713867,255.855712890625,258.00750732421875,2020-08-26 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082615_Hail_722_698_778_750.npz,2020082615_Hail_722_698_778_750,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082615_Hail_722_698_778_750_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082818_Thunderstorm_Wind_1339_480_1379_520.npz,Thunderstorm_Wind,2020-08-28T18:00:00,1339,480,1379,520,36.04726028442383,37.260345458984375,277.2603759765625,278.7725830078125,2020-08-28 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082818_Thunderstorm_Wind_1339_480_1379_520.npz,2020082818_Thunderstorm_Wind_1339_480_1379_520,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082818_Thunderstorm_Wind_1339_480_1379_520_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080613_Flash_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1378_385_1454_460.npz,Flash_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind,2020-08-06T13:00:00,1378,385,1454,460,33.16355895996094,35.4898567199707,278.0126342773437,280.8561706542969,2020-08-06 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080613_Flash_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1378_385_1454_460.npz,2020080613_Flash_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1378_385_1454_460,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080613_Flash_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1378_385_1454_460_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020113004_Thunderstorm_Wind_1356_219_1408_288.npz,Thunderstorm_Wind,2020-11-30T04:00:00,1356,219,1408,288,29.0171012878418,31.02830696105957,276.5003356933594,278.39093017578125,2020-11-30 04:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020113004_Thunderstorm_Wind_1356_219_1408_288.npz,2020113004_Thunderstorm_Wind_1356_219_1408_288,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020113004_Thunderstorm_Wind_1356_219_1408_288_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082912_Flash_Flood+Hail+Thunderstorm_Wind_620_423_760_508.npz,Flash_Flood+Hail+Thunderstorm_Wind,2020-08-29T12:00:00,620,423,760,508,35.26144790649414,37.80534362792969,252.9891357421875,257.8564758300781,2020-08-29 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082912_Flash_Flood+Hail+Thunderstorm_Wind_620_423_760_508.npz,2020082912_Flash_Flood+Hail+Thunderstorm_Wind_620_423_760_508,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082912_Flash_Flood+Hail+Thunderstorm_Wind_620_423_760_508_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082916_Thunderstorm_Wind_1465_672_1507_715.npz,Thunderstorm_Wind,2020-08-29T16:00:00,1465,672,1507,715,40.41670989990234,41.770545959472656,282.77423095703125,284.5440673828125,2020-08-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082916_Thunderstorm_Wind_1465_672_1507_715.npz,2020082916_Thunderstorm_Wind_1465_672_1507_715,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082916_Thunderstorm_Wind_1465_672_1507_715_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082810_Hail+Thunderstorm_Wind_1283_615_1367_680.npz,Hail+Thunderstorm_Wind,2020-08-28T10:00:00,1283,615,1367,680,39.68881607055664,41.7581901550293,276.0721740722656,279.35894775390625,2020-08-28 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082810_Hail+Thunderstorm_Wind_1283_615_1367_680.npz,2020082810_Hail+Thunderstorm_Wind_1283_615_1367_680,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082810_Hail+Thunderstorm_Wind_1283_615_1367_680_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082617_Hail+Thunderstorm_Wind_760_687_815_740.npz,Hail+Thunderstorm_Wind,2020-08-26T17:00:00,760,687,815,740,42.652252197265625,44.11381149291992,257.2984924316406,259.3804626464844,2020-08-26 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082617_Hail+Thunderstorm_Wind_760_687_815_740.npz,2020082617_Hail+Thunderstorm_Wind_760_687_815_740,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082617_Hail+Thunderstorm_Wind_760_687_815_740_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082618_Hail+Thunderstorm_Wind_775_674_844_744.npz,Hail+Thunderstorm_Wind,2020-08-26T18:00:00,775,674,844,744,42.323951721191406,44.24350738525391,257.8505554199219,260.4527587890625,2020-08-26 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082618_Hail+Thunderstorm_Wind_775_674_844_744.npz,2020082618_Hail+Thunderstorm_Wind_775_674_844_744,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082618_Hail+Thunderstorm_Wind_775_674_844_744_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082918_Hail+Thunderstorm_Wind_969_387_1016_435.npz,Hail+Thunderstorm_Wind,2020-08-29T18:00:00,969,387,1016,435,34.60490798950195,35.91136169433594,264.7850036621094,266.353271484375,2020-08-29 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082918_Hail+Thunderstorm_Wind_969_387_1016_435.npz,2020082918_Hail+Thunderstorm_Wind_969_387_1016_435,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082918_Hail+Thunderstorm_Wind_969_387_1016_435_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082920_Thunderstorm_Wind_948_344_988_384.npz,Thunderstorm_Wind,2020-08-29T20:00:00,948,344,988,384,33.476097106933594,34.55002975463867,264.07391357421875,265.36962890625,2020-08-29 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082920_Thunderstorm_Wind_948_344_988_384.npz,2020082920_Thunderstorm_Wind_948_344_988_384,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082920_Thunderstorm_Wind_948_344_988_384_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082920_Thunderstorm_Wind_748_357_819_409.npz,Thunderstorm_Wind,2020-08-29T20:00:00,748,357,819,409,33.753868103027344,35.202789306640625,257.5196228027344,259.87188720703125,2020-08-29 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082920_Thunderstorm_Wind_748_357_819_409.npz,2020082920_Thunderstorm_Wind_748_357_819_409,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082920_Thunderstorm_Wind_748_357_819_409_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082619_Hail_795_695_843_741.npz,Hail,2020-08-26T19:00:00,795,695,843,741,42.9128303527832,44.16238784790039,258.6031799316406,260.3988647460937,2020-08-26 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082619_Hail_795_695_843_741.npz,2020082619_Hail_795_695_843_741,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082619_Hail_795_695_843_741_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082717_Hail+Thunderstorm_Wind_687_745_743_793.npz,Hail+Thunderstorm_Wind,2020-08-27T17:00:00,687,745,743,793,44.06867980957031,45.43689727783203,254.4078369140625,256.6131591796875,2020-08-27 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082717_Hail+Thunderstorm_Wind_687_745_743_793.npz,2020082717_Hail+Thunderstorm_Wind_687_745_743_793,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082717_Hail+Thunderstorm_Wind_687_745_743_793_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082718_Hail_676_719_729_770.npz,Hail,2020-08-27T18:00:00,676,719,729,770,43.34693908691406,44.79667282104492,254.0707244873047,256.15740966796875,2020-08-27 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082718_Hail_676_719_729_770.npz,2020082718_Hail_676_719_729_770,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082718_Hail_676_719_729_770_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082716_Hail+Thunderstorm_Wind_725_778_789_831.npz,Hail+Thunderstorm_Wind,2020-08-27T16:00:00,725,778,789,831,45.03159332275391,46.5203742980957,255.74530029296875,258.2764892578125,2020-08-27 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082716_Hail+Thunderstorm_Wind_725_778_789_831.npz,2020082716_Hail+Thunderstorm_Wind_725_778_789_831,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082716_Hail+Thunderstorm_Wind_725_778_789_831_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082810_Lightning+Thunderstorm_Wind_1404_612_1508_715.npz,Lightning+Thunderstorm_Wind,2020-08-28T10:00:00,1404,612,1508,715,38.83592987060547,42.116455078125,280.2375183105469,284.5790100097656,2020-08-28 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082810_Lightning+Thunderstorm_Wind_1404_612_1508_715.npz,2020082810_Lightning+Thunderstorm_Wind_1404_612_1508_715,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082810_Lightning+Thunderstorm_Wind_1404_612_1508_715_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082805_Flash_Flood+Flood+Hail+Thunderstorm_Wind_1240_670_1310_752.npz,Flash_Flood+Flood+Hail+Thunderstorm_Wind,2020-08-28T05:00:00,1240,670,1310,752,41.40991973876953,43.84158706665039,274.8295288085937,277.76690673828125,2020-08-28 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082805_Flash_Flood+Flood+Hail+Thunderstorm_Wind_1240_670_1310_752.npz,2020082805_Flash_Flood+Flood+Hail+Thunderstorm_Wind_1240_670_1310_752,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082805_Flash_Flood+Flood+Hail+Thunderstorm_Wind_1240_670_1310_752_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081913_Flood+Tornado_1468_96_1505_166.npz,Flood+Tornado,2020-08-19T13:00:00,1468,96,1505,166,25.352052688598636,27.319900512695312,279.18682861328125,280.6105041503906,2020-08-19 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081913_Flood+Tornado_1468_96_1505_166.npz,2020081913_Flood+Tornado_1468_96_1505_166,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081913_Flood+Tornado_1468_96_1505_166_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083114_Thunderstorm_Wind_1175_373_1252_431.npz,Thunderstorm_Wind,2020-08-31T14:00:00,1175,373,1252,431,33.70551300048828,35.45806121826172,271.4549255371094,274.1320495605469,2020-08-31 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083114_Thunderstorm_Wind_1175_373_1252_431.npz,2020083114_Thunderstorm_Wind_1175_373_1252_431,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083114_Thunderstorm_Wind_1175_373_1252_431_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122423_Thunderstorm_Wind+Tornado_1480_504_1549_589.npz,Thunderstorm_Wind+Tornado,2020-12-24T23:00:00,1480,504,1549,589,35.74639892578125,38.36712265014648,282.0373840332031,284.9173278808594,2020-12-24 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122423_Thunderstorm_Wind+Tornado_1480_504_1549_589.npz,2020122423_Thunderstorm_Wind+Tornado_1480_504_1549_589,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122423_Thunderstorm_Wind+Tornado_1480_504_1549_589_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082717_Hail_704_743_752_790.npz,Hail,2020-08-27T17:00:00,704,743,752,790,44.05290222167969,45.37197494506836,255.0625,256.95391845703125,2020-08-27 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082717_Hail_704_743_752_790.npz,2020082717_Hail_704_743_752_790,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082717_Hail_704_743_752_790_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082717_Hail+Thunderstorm_Wind_731_684_823_778.npz,Hail+Thunderstorm_Wind,2020-08-27T17:00:00,731,684,823,778,42.5240592956543,45.13951873779297,256.11944580078125,259.6766357421875,2020-08-27 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082717_Hail+Thunderstorm_Wind_731_684_823_778.npz,2020082717_Hail+Thunderstorm_Wind_731_684_823_778,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082717_Hail+Thunderstorm_Wind_731_684_823_778_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082620_Hail_780_675_823_718.npz,Hail,2020-08-26T20:00:00,780,675,823,718,42.35731506347656,43.5302848815918,258.0841369628906,259.68670654296875,2020-08-26 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082620_Hail_780_675_823_718.npz,2020082620_Hail_780_675_823_718,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082620_Hail_780_675_823_718_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080316_Debris_Flow+Flash_Flood_653_476_701_522.npz,Debris_Flow+Flash_Flood,2020-08-03T16:00:00,653,476,701,522,36.76803970336914,38.08187484741211,254.0631103515625,255.77980041503903,2020-08-03 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080316_Debris_Flow+Flash_Flood_653_476_701_522.npz,2020080316_Debris_Flow+Flash_Flood_653_476_701_522,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080316_Debris_Flow+Flash_Flood_653_476_701_522_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083016_Thunderstorm_Wind_1464_95_1506_138.npz,Thunderstorm_Wind,2020-08-30T16:00:00,1464,95,1506,138,25.321195602416992,26.61086654663086,279.0668029785156,280.4779968261719,2020-08-30 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083016_Thunderstorm_Wind_1464_95_1506_138.npz,2020083016_Thunderstorm_Wind_1464_95_1506_138,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083016_Thunderstorm_Wind_1464_95_1506_138_prithvi.npz,True,True,val
